country,from_date_time,to_date_time,refresh_date
FR,26,32,75,52.26,0,0,0,0,0,0,2025-09-23,2025-10-21,2025-10-25T01:29:05-07:00
KR,24,36,91,63.47999999999999,0,0,0,0,0,0,2025-09-23,2025-10-21,2025-10-25T01:29:05-07:00
SG,12,13,67,46.66,0,0,0,0,0,0,2025-09-23,2025-10-21,2025-10-25T01:29:05-07:00
DE,10,7,45,31.94,0,0,0,0,0,0,2025-09-23,2025-10-21,2025-10-25T01:29:05-07:00
TW,237,274,69,50.46000000000001,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
US,58,43,44,34.66,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
FR,26,32,75,52.26,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
JP,23,28,74,51.65,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
SG,12,13,67,46.66,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
KR,11,14,77,53.59,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
DE,10,7,45,31.94,0,0,0,0,0,0,2025-09-24,2025-10-21,2025-10-26T01:29:35-07:00
